"Index URL



",Document URL,Document date,Document title,Document type,Document Keywords,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f275300/275350.htm,9/23/2011,Notice of Proposed Stipulated Scheduling and Case-Management Order,Stipulations - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f275300/275348.htm,9/23/2011,Stipulated Scheduling and Case-Management Order,Stipulations - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f275100/275134.pdf,9/16/2011,Status Report on Stipulated Scheduling and Case-Management Order,"Scheduling Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f275100/275136.pdf,9/16/2011,[Proposed] Stipulated Scheduling and Case-Management Order,"Scheduling Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f275100/275128.pdf,9/16/2011,Amended Complaint,Complaints,antitrust,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f275300/275344.pdf,9/15/2011,Stipulated Protective Order Concerning Confidentiality,Stipulations - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f275000/275042.pdf,9/15/2011,Plaintiff's Unopposed Motion to Enter Stipulated Protective Order Concerning Confidentiality,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f275000/275044.pdf,9/15/2011,Stipulated Protective Order Concerning Confidentiality,Stipulations - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/atttmobile.htm,http://www.justice.gov/atr/cases/f274600/274613.htm,8/31/2011,Complaint,Complaints,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f4300/4367.htm,1/18/2000,Brief for the Appellee,Appellate Briefs - DOJ / ATR,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3995.htm,1/15/1999,Motion of United States to Require Defendants to Produce MachineReadable Data Copies of All Documentary Exhibits They Will Use at Trial,"Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3973.htm,1/11/1999,"Response of United States to Motion of Defendant Randolph Weil toStrike Notice of Filing Supplemental Notice of Evidence the United States Intendsto Introduce Under Fed. R. Evid. 404(b), and Response in Opposition toSupplemental Notice","Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3805.htm,10/19/1999,Government's Sentencing Memorandum and Government's Motion for a Guidelines Downward Departure (U.S.S.G. Section 5K1.1),Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3801.htm,9/29/1999,Motion of the United States and Accompanying Brief Requesting that Clerical Errors in the Defendants' Sentencing Orders be Corrected Pursuant to Fed. R. Crim. P. 36,Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3735.htm,9/21/1999,Response of the United States to Defendants' Renewed Joint Motion for BondPending Appeal,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3782.htm,9/1/1999,Motion for Leave to File Instanter Enlarged Response of the United States to Motion of Defendant Weil for Release on Bail Pending Appeal,Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3733.htm,9/1/1999,Response of the United States to Motion of Defendant Weil for Release on Bail Pending Appeal,Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f2600/2604.htm,8/3/1999,Report on Antitrust Criminal Sentences Imposed,Reports/Guidelines/Policy Statements-Public,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3778.htm,7/28/1999,"Response of the United States to Joint Sentencing Memorandum of Defendants Atlas Iron Processors, Inc., Anthony J. Giordano, Jr., Anthony J. Giordano, Sr. and David Giordano",Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3768.htm,7/27/1999,Response of United States to Defendant Randy Weil's Sentencing Memorandum and Request for Downward Departure at Sentencing,Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3800.htm,7/23/1999,Notice for Enhancement of Sentence,Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3802.htm,7/14/1999,"Response of the United States to Objections of Defendant Anthony J. Giordano, Jr. to the Presentence Investigation Report",Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3774.htm,7/14/1999,Response of the United States to Objections of Defendant David Giordano to the Presentence Investigation Report,Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3772.htm,7/14/1999,"Response of the United States to Objections of Defendant Anthony J. Giordano, Sr. to the Presentence Investigation Report",Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3769.htm,7/14/1999,"Response of the United States to Objections of Defendant Atlas Iron Processors, Inc., to the Presentence Investigation Report",Fines / Sentencing / Probation / Re-Sentencing,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3785.htm,2/8/1999,United States Memorandum Regarding Sunshine's Waiver of its Sixth Amendment Right to Counsel and a Corporation's Lack of Entitlement to Court-Appointed Counsel,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3789.htm,2/3/1999,Memorandum in Support of United States' Proposed Final JuryInstruction 22,Jury Instructions,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3791.htm,1/22/1999,Government's Trial Brief,Briefs - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3790.htm,1/22/1999,Motion of United States to Quash Subpoena of Atlas Defendants Directed to the Federal Bureau of Investigation,"Discovery Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3700/3787.htm,1/22/1999,Notice of Filing Joint Discovery Records of the United States and theAtlas Defendants and Record of Stipulations,"Discovery Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3862.htm,1/15/1999,Memorandum in Support of Motion of United States to Require Defendants to Produce Machine Readable Data Copies of All Documentary Exhibits They Will Use at Trial,"Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3817.htm,1/15/1999,Response of United States to Defendants' Joint Emergency Motion to Prohibit Use of Exhibits,"Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3863.htm,1/12/1999,United States' Proposed Final Jury Instructions,Jury Instructions,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3963.htm,1/5/1999,"Memorandum of the United States Opposing Motion of DefendantAnthony J. Giordano, Sr. for a Trial Continuance",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3947.htm,12/24/1998,"Reply of United States to Atlas Defendants' Joint Memorandum inOpposition to the Government's Motions Requesting an Order RequiringDefendants to Produce (1) Documents and Tangible Objects Pursuant to theStanding Discovery Order and Fed. R. Crim. P. 16(b)(1)(A), and (2) Reports orResults Made by Expert Witnesses (Including Economic Experts) Pursuant to theStanding Discovery Order and Fed. R. Crim. P. 16(b)(1)(B)","Discovery Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3946.htm,12/24/1998,Response of United States Opposing Defendants' Joint Motion to Suppress theGovernment's Introduction of Documentary Evidence and Tangible Things,"Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3953.htm,12/18/1998,Memorandum of the United States Opposing Defendants' Joint Motion forContinuance of Trial Date and Request for Telephonic Status Conference,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3965.htm,12/16/1998,Motion of United States Requesting an Order Requiring Defendants toProduce Reports or Results Made by Expert Witnesses (Including EconomicExperts) Pursuant to the Standing Discovery Order and Pursuant to Fed. R. Crim.P. 16(b)(1)(B),"Discovery Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3944.htm,11/17/1998,Notice of Filing of Supplemental Materials Regarding the Admission of PolygraphTest Results,"Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3945.htm,10/21/1998,Memorandum of the United States in Opposition to Motion of Defendant Weil toAdopt Joint Motion of Defendants to Compel Production of Brady and Giglio Material,"Discovery Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3878.htm,7/22/1998,"Response of the United States Opposing the Giordano Defendants' Motion to Strike the Instanter Enlarged Reply Brief of United States to Memorandum of the Giordano Defendantsin Opposition to Motion in Limine of the United States to Exclude from Admission at Trial All Evidence Related to Polygraph Tests and Results, or in the Alternative, for Leave to File Surreply, and Supporting Memorandum","Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3867.htm,7/22/1998,"Motion to Strike Joint Response of Defendants Anthony J.Giordano, Sr., Anthony J. Giordano, Jr., and David Giordano toGovernment's Reply and Proposed Order Precluding Defendants from Presenting Any Alibi Witnesses at Trial",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3856.htm,7/6/1998,"Response of United States to Standing Discovery OrderConcerning Defendant Sunshine Metal Processing, Inc.","Discovery Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3894.htm,7/1/1998,"Memorandum of the United States in Opposition to the Joint Motion of Defendants Atlas Iron Processors, Inc., Anthony J. Giordano, Sr., Anthony J. Giordano, Jr., and David Giordano for Bill of Particulars with Supplemental Request for Particularization of the Substance and Terms of the Alleged Agreement, and in Opposition to the Motion of Randolph Weil to Adopt the Giordano Defendants' Joint Motion",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3898.htm,7/1/1998,"Memorandum of the United States in Opposition to the Joint Motion of Defendants Atlas Iron Processors, Inc., Anthony J. Giordano, Sr., Anthony J. Giordano, Jr., and David Giordano for Bill of Particulars with Supplemental Request for Particularization of the Substance and Terms of the Alleged Agreement, and in Opposition to the Motion of Randolph Weil to Adopt the Giordano Defendants' Joint Motion",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3870.htm,6/19/1998,United States' Reply to Defendants' Joint Brief in Opposition to United States' Motion in Limine to Exclude Evidence of Reasonableness,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3858.htm,6/19/1998,Motion for Leave to File Instanter Enlarged Reply Brief of United States to Memorandum of the Giordano Defendants inOpposition to Motion in Limine of the United States to Exclude from Admission at Trial All Evidence Related to Polygraph Tests and Results,"Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3930.htm,6/17/1998,"Reply of United States to Response of Defendant Anthony J. Giordano, Sr. to UnitedStates' Demand of Notice of Intention to Offer Defense of Alibi",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3861.htm,6/17/1998,Reply of United States to Defendant Randolph J. Weil's Response to United States' Demand of Notice Pursuant to Rule 12.1 of Intention to Offer Defense of Alibi,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3860.htm,6/17/1998,Reply of United States to Defendant David Giordano's Response to United States' Demand of Notice of Intention to Offer Defense of Alibi,Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3913.htm,5/19/1998,Response of United States to Motion and Memorandum of Defendant Weil to Exclude Evidence Which the Government Intends to Introduce at Trial Pursuant to Rule 404(b),"Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3900/3912.htm,5/19/1998,"Bill of Particulars in Response to Joint Motion of Defendants Atlas Iron Processors,Inc., Anthony J. Giordano, Sr., Anthony J. Giordano, Jr., and David Giordano for a Bill ofParticulars; and in Response to Motion of Defendant Weil to Adopt Motion of Codefendants for aBill of Particulars",Motions and Memoranda - Miscellaneous,antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3897.htm,5/19/1998,"Response of United States to Joint Motion of DefendantsAtlas Iron Processors, Inc., Anthony J. Giordano, Sr., Anthony J.Giordano, Jr., and David Giordano to Exclude Evidence Which theGovernment Intends to Introduce at Trial Pursuant to Rule 404(b)","Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3879.htm,12/16/1998,Motion of United States Requesting an Order Requiring Defendants toProduce Documents and Tangible Objects Pursuant to the Standing DiscoveryOrder and Pursuant to Fed. R. Crim. P. 16(b)(1)(A),"Discovery Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3873.htm,12/28/1998,Memorandum of the United States Opposing Defendants' Joint Motion for EarlyRelease of Jencks Act Material,"Protective Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3876.htm,12/14/1998,Notice of Filing Memorandum of United States Opposing Defendants' Joint Motion to Suppress Certain Testimony and Evidence Which the Government Intends to Introduce at Trial,"Evidentiary Motions, Memoranda, and Orders",antitrust,,
http://www.justice.gov/atr/cases/indx18.htm,http://www.justice.gov/atr/cases/f3800/3874.htm,12/18/1998,"Memorandum of the United States Opposing Defendants'Joint Motion to Preclude the Use of Trial Director; or, in the Alternative for an Order Setting Terms and Conditions on the Use of Trial Director",Motions and Memoranda - Miscellaneous,antitrust,,
